11850,Mike Balderas,E,V,L,L,V,E,L,E,V,V,0
11851,Mike Beto hp,V,E,L,V,E,V,E,V,V,V,0
11852,Mike Beto hp,V,L,L,E,V,E,L,L,E,V,0
11853,Mike Beto hp,L,L,L,V,V,L,L,V,V,V,0
11854,Mike Boncha,V,L,L,V,V,E,L,E,V,E,0
11855,Mike Bruja,L,V,L,V,L,V,L,L,L,V,0
11856,Mike Bruja 2,V,L,E,E,L,L,E,V,E,V,0
11857,Mike Cejas,V,V,L,V,V,L,L,V,V,V,0
11858,Mike Cesar Rdz Amaro,V,L,L,V,V,L,L,V,V,V,0
11859,Mike Cesar Rdz Amaro,L,V,L,V,V,V,V,L,E,L,0
11860,Mike Chato,V,E,L,V,V,E,L,E,V,V,0
11861,Mike Chato 2,E,V,L,L,E,L,V,L,V,E,0
11862,Mike Chato 3,L,L,L,V,L,V,L,V,V,V,0
11863,Mike Cuauchedo,E,E,L,V,E,V,L,V,V,V,0
11864,Mike Cuauchedo,V,V,L,V,V,E,L,V,E,V,0
11865,Mike Delgadillo,V,V,L,V,V,L,L,E,L,V,0
11866,Mike Delgadillo,E,E,L,V,V,L,E,V,E,V,0
11867,Mike Delgadillo,L,L,L,L,E,L,V,E,L,V,0
11868,Mike Felix Mata Rdz,V,L,L,V,E,V,E,V,V,V,0
11869,Mike Felix Mata Rdz,V,E,L,E,V,V,E,V,V,V,0
11870,Mike Gerardo Davila ,V,E,L,V,V,E,L,E,V,V,0
11871,Mike Gerardo Davila ,V,E,L,V,V,E,L,V,V,V,0
11872,Mike Gerardo Davila ,V,E,L,V,V,V,L,E,V,V,0
11873,Mike Gerardo Davila ,V,E,L,V,V,V,L,V,V,V,0
11874,Mike Gerardo Davila ,V,V,L,V,V,E,L,E,V,V,0
11875,Mike Gerardo Davila ,V,V,L,V,V,E,L,V,V,V,0
11876,Mike Gerardo Davila ,V,V,L,V,V,V,L,E,V,V,0
11877,Mike Gerardo Davila ,V,V,L,V,V,V,L,V,V,V,0
11878,Mike Gza,V,V,V,L,V,V,L,L,V,V,0
11879,Mike Gza,V,V,L,V,V,V,L,L,V,V,0
11880,Mike Gza,V,L,L,L,L,L,V,V,L,V,0
11881,Mike Ithan Yareth ,V,L,L,L,L,L,L,L,L,V,0
11882,Mike Ithan Yareth ,V,L,L,L,L,L,L,L,E,V,0
11883,Mike Ithan Yareth ,V,L,L,L,L,L,L,L,V,V,0
11884,Mike Ithan Yareth ,V,L,L,L,L,E,L,L,L,V,0
11885,Mike Ithan Yareth ,V,L,L,L,L,E,L,L,E,V,0
11886,Mike Ithan Yareth ,V,L,L,L,L,E,L,L,V,V,0
11887,Mike Ithan Yareth ,V,L,L,L,L,V,L,L,L,V,0
11888,Mike Ithan Yareth ,V,L,L,L,L,V,L,L,E,V,0
11889,Mike Ithan Yareth ,V,L,L,L,L,V,L,L,V,V,0
11890,Mike Ithan Yareth ,V,L,L,E,L,L,L,L,L,V,0
11891,Mike Ithan Yareth ,V,L,L,E,L,L,L,L,E,V,0
11892,Mike Ithan Yareth ,V,L,L,E,L,L,L,L,V,V,0
11893,Mike Ithan Yareth ,V,L,L,E,L,E,L,L,L,V,0
11894,Mike Ithan Yareth ,V,L,L,E,L,E,L,L,E,V,0
11895,Mike Ithan Yareth ,V,L,L,E,L,E,L,L,V,V,0
11896,Mike Ithan Yareth ,V,L,L,E,L,V,L,L,L,V,0
11897,Mike Ithan Yareth ,V,L,L,E,L,V,L,L,E,V,0
11898,Mike Ithan Yareth ,V,L,L,E,L,V,L,L,V,V,0
11899,Mike Ithan Yareth ,V,L,L,V,L,L,L,L,L,V,0
11900,Mike Ithan Yareth ,V,L,L,V,L,L,L,L,E,V,0
11901,Mike Ithan Yareth ,V,L,L,V,L,L,L,L,V,V,0
11902,Mike Ithan Yareth ,V,L,L,V,L,E,L,L,L,V,0
11903,Mike Ithan Yareth ,V,L,L,V,L,E,L,L,E,V,0
11904,Mike Ithan Yareth ,V,L,L,V,L,E,L,L,V,V,0
11905,Mike Ithan Yareth ,V,L,L,V,L,V,L,L,L,V,0
11906,Mike Ithan Yareth ,V,L,L,V,L,V,L,L,E,V,0
11907,Mike Ithan Yareth ,V,L,L,V,L,V,L,L,V,V,0
11908,Mike Javy Mendoza,V,L,L,V,E,L,V,V,V,V,0
11909,Mike Javy Mendoza,V,L,L,V,V,V,L,E,L,V,0
11910,Mike Javy Mendoza,V,V,L,V,V,L,L,E,V,V,0
11911,Mike joe vera lucio,V,V,L,V,V,V,L,V,V,V,0
11912,Mike joe vera lucio,V,L,L,V,V,V,L,V,V,V,0
11913,Mike joe vera lucio,V,E,L,L,V,V,V,V,V,V,0
11914,Mike Kevin,L,V,L,L,E,V,L,E,L,L,0
11915,Mike La celda 7,V,V,L,V,E,V,L,V,V,E,0
11916,Mike Magaly Lopez,V,V,L,V,V,E,L,V,E,V,0
11917,Mike Magaly Lopez,V,V,L,E,E,E,L,V,E,V,0
11918,Mike Magaly Lopez,V,E,L,V,V,E,L,V,V,V,0
11919,Mike Magaly Lopez,E,V,L,E,E,L,L,V,V,V,0
11920,Mike Mami,V,V,L,L,V,L,V,V,V,V,0
11921,Mike Mami,L,V,V,V,L,L,L,V,V,V,0
11922,Mike Mami,E,E,L,V,V,E,L,V,L,V,0
11923,Mike Max,V,V,L,V,V,L,L,V,V,V,0
11924,Mike Max,V,L,L,L,L,V,L,E,V,L,0
11925,Mike Max,V,L,L,E,V,E,L,V,V,V,0
11926,Mike Max,L,V,L,V,V,L,E,V,L,E,0
11927,Mike Max,E,E,L,V,E,V,L,L,L,V,0
11928,Mike Max,V,V,E,L,L,E,E,V,L,E,0
11929,Mike Max,V,E,L,V,V,E,L,V,V,L,0
11930,Mike Max,E,E,L,V,E,L,L,V,V,V,0
11931,Mike Max,V,V,L,V,E,L,L,E,V,V,0
11932,Mike Max,V,L,L,V,L,L,L,V,L,L,0
11933,Mike Miguel 3878,L,V,L,V,V,V,L,V,E,V,0
11934,Mike Miguel 3878,V,L,L,V,V,V,L,V,E,V,0
11935,Mike Miguel 3878,V,V,L,L,V,L,L,V,V,V,0
11936,Mike Miguel 3878,L,V,V,V,L,V,L,L,V,V,0
11937,Mike Miguel 3878,E,V,L,V,V,E,E,V,V,V,0
11938,Mike Miguel 3878,V,V,L,V,V,V,L,V,V,V,0
11939,Mike Negro Fabela 10,V,V,L,V,V,L,L,V,V,V,0
11940,Mike Negro Fabela 10,V,E,L,V,V,E,L,V,V,V,0
11941,Mike Negro Fabela 10,V,L,L,V,E,V,E,L,V,V,0
11942,Mike Negro Fabela 10,V,V,E,V,V,L,L,E,V,V,0
11943,Mike Olmos,V,E,L,L,E,L,L,L,L,V,0
11944,Mike Olmos,V,V,E,L,L,E,L,E,L,V,0
11945,Mike Olmos,V,L,E,E,E,L,L,E,V,V,0
11946,Mike Olmos,V,E,L,E,V,L,E,L,E,V,0
11947,Mike Olmos,V,L,V,L,L,E,E,L,L,V,0
11948,Mike Ricardo Guzman,V,E,L,L,V,L,L,E,V,V,0
11949,Mike Ricardo Guzman,V,L,L,V,E,L,L,E,V,V,0
11950,Mike Ricardo Guzman ,V,V,L,E,L,E,L,V,L,V,0
11951,Mike Ricardo Guzman ,V,V,L,E,L,E,L,V,V,V,0
11952,Mike Ricardo Guzman ,V,V,L,V,L,E,L,V,L,V,0
11953,Mike Ricardo Guzman ,V,V,L,V,L,E,L,V,V,V,0
11954,Mike Santos TP1,L,E,L,V,E,E,L,E,V,V,0
11955,Mike Santos TP1,L,E,L,V,L,L,E,E,V,V,0
11956,Mike Santos TP1,L,L,L,V,E,E,L,E,V,V,0
11957,Mike shese,V,E,L,L,V,L,L,E,L,V,0
11958,Mike Thiago,V,V,L,V,V,L,L,V,V,V,0
11959,Mike Thiago,V,V,L,V,E,V,L,L,V,V,0
11960,MikeJuanitoHernandez,V,V,L,V,V,E,L,V,V,V,0
11961,MikeJuanitoHernandez,V,V,L,V,V,V,L,V,V,V,0
11962,MikeJuanitoHernandez,V,V,L,V,E,L,V,V,V,V,0
11963,MikeJulioR.Contreras,V,V,V,V,V,L,L,V,V,V,0
11964,Miki lugo ,V,L,L,E,L,E,V,L,V,V,0
11965,Miki lugo ,V,L,L,E,L,E,V,E,V,V,0
11966,Miki lugo ,V,L,L,V,L,E,V,L,V,V,0
11967,Miki lugo ,V,L,L,V,L,E,V,E,V,V,0
11968,Miki lugo ,V,L,E,E,L,E,V,L,V,V,0
11969,Miki lugo ,V,L,E,E,L,E,V,E,V,V,0
11970,Miki lugo ,V,L,E,V,L,E,V,L,V,V,0
11971,Miki lugo ,V,L,E,V,L,E,V,E,V,V,0
11972,Miki lugo ,E,L,L,E,L,E,V,L,V,V,0
11973,Miki lugo ,E,L,L,E,L,E,V,E,V,V,0
11974,Miki lugo ,E,L,L,V,L,E,V,L,V,V,0
11975,Miki lugo ,E,L,L,V,L,E,V,E,V,V,0
11976,Miki lugo ,E,L,E,E,L,E,V,L,V,V,0
11977,Miki lugo ,E,L,E,E,L,E,V,E,V,V,0
11978,Miki lugo ,E,L,E,V,L,E,V,L,V,V,0
11979,Miki lugo ,E,L,E,V,L,E,V,E,V,V,0
11980,Milton M.R.R.,V,V,L,V,V,E,L,V,V,V,0
11981,Milton M.R.R.,V,E,L,V,V,V,L,V,E,V,0
11982,Milton M.R.R.,V,L,E,V,L,V,E,V,E,V,0
11983,Milton M.R.R.,V,L,L,E,E,E,L,V,E,V,0
11984,Milton M.R.R.,V,V,E,V,E,V,L,V,V,V,0
11985,Milton M.R.R.,V,V,L,V,V,V,L,V,V,E,0
11986,Milton M.R.R.,E,L,L,V,V,V,L,V,V,E,0
11987,Milton M.R.R.,V,V,V,V,V,V,L,V,V,E,0
11988,Milton M.R.R.,E,V,L,V,V,E,L,V,V,V,0
11989,Milton M.R.R.,V,E,E,V,V,L,L,V,V,E,0
11990,Milwaukee ,E,L,E,E,V,L,E,E,L,E,0
11991,Milwaukee ,E,L,E,E,V,L,E,E,V,E,0
11992,Milwaukee ,V,L,E,E,V,L,E,E,L,E,0
11993,Milwaukee ,V,L,E,E,V,L,E,E,V,E,0
11994,Milwaukee ,L,E,L,V,L,E,L,L,E,V,0
11995,Milwaukee ,L,E,L,V,L,V,L,L,E,V,0
11996,Milwaukee ,L,E,L,E,L,E,L,L,E,V,0
11997,Milwaukee ,L,E,L,E,L,V,L,L,E,V,0
11998,Milwaukee ,E,V,L,L,V,L,V,E,L,L,0
11999,Milwaukee ,E,V,L,L,V,L,V,V,L,L,0
12000,Milwaukee ,E,V,V,L,V,L,V,E,L,L,0
12001,Milwaukee ,E,V,V,L,V,L,V,V,L,L,0
12002,Milwaukee ,V,V,L,V,E,V,L,V,E,V,0
12003,Milwaukee ,V,V,L,V,E,V,E,V,E,V,0
12004,Milwaukee ,V,E,L,V,E,V,L,V,E,V,0
12005,Milwaukee ,V,E,L,V,E,V,E,V,E,V,0
12006,Milwaukee ,V,L,V,L,L,E,V,L,L,V,0
12007,Milwaukee ,V,L,V,L,V,E,V,L,L,V,0
12008,Milwaukee ,L,L,V,L,L,E,V,L,L,V,0
12009,Milwaukee ,L,L,V,L,V,E,V,L,L,V,0
12010,MIMO86 ,V,L,L,V,V,L,L,E,V,V,0
12011,MIMO86 ,V,L,L,V,V,L,L,E,L,V,0
12012,MIMO86 ,V,L,L,V,V,L,L,V,V,V,0
12013,MIMO86 ,V,L,L,V,V,L,L,V,L,V,0
12014,MIMO86 ,V,L,L,V,L,L,L,E,V,V,0
12015,MIMO86 ,V,L,L,V,L,L,L,E,L,V,0
12016,MIMO86 ,V,L,L,V,L,L,L,V,V,V,0
12017,MIMO86 ,V,L,L,V,L,L,L,V,L,V,0
12018,MIMO86 ,V,E,L,V,V,L,L,E,V,V,0
12019,MIMO86 ,V,E,L,V,V,L,L,E,L,V,0
12020,MIMO86 ,V,E,L,V,V,L,L,V,V,V,0
12021,MIMO86 ,V,E,L,V,V,L,L,V,L,V,0
12022,MIMO86 ,V,E,L,V,L,L,L,E,V,V,0
12023,MIMO86 ,V,E,L,V,L,L,L,E,L,V,0
12024,MIMO86 ,V,E,L,V,L,L,L,V,V,V,0
12025,MIMO86 ,V,E,L,V,L,L,L,V,L,V,0
12026,Mimoso,L,L,L,V,V,L,L,V,V,E,0
12027,Mimoso,E,L,L,V,V,E,L,V,V,E,0
12028,Mimoso,V,L,l,V,V,V,L,V,V,E,0
12029,Mimoso,V,V,L,V,V,V,L,V,V,E,0
12030,Mimoso,L,L,L,V,V,E,L,V,V,E,0
12031,Mimoso,V,V,V,V,V,L,L,V,V,E,0
12032,Mimoso,E,E,L,V,V,L,L,V,V,E,0
12033,Mimoso,V,E,L,V,V,V,L,V,V,E,0
12034,Mimoso,L,V,V,V,V,L,L,V,V,E,0
12035,Mimoso,V,V,L,V,V,V,L,V,V,E,0
12036,Mis 3 niños,V,L,L,V,V,V,L,V,V,V,0
12037,Mis 3 niños,V,V,L,V,V,V,L,V,V,V,0
12038,Mis 3 niños,V,L,L,V,V,E,L,V,V,V,0
12039,Mis 3 niños,V,L,L,V,V,V,V,V,V,V,0
12040,Mis 3 niños,V,L,L,L,L,L,L,V,V,V,0
12041,MIS 6 VIEJAS Y EL NI ,V,L,L,V,V,L,L,V,V,V,0
12042,MIS 6 VIEJAS Y EL NI ,V,L,L,V,V,L,L,L,V,V,0
12043,MIS 6 VIEJAS Y EL NI ,V,L,L,V,V,E,L,V,V,V,0
12044,MIS 6 VIEJAS Y EL NI ,V,L,L,V,V,E,L,L,V,V,0
12045,MIS 6 VIEJAS Y EL NI ,V,L,L,V,L,L,L,V,V,V,0
12046,MIS 6 VIEJAS Y EL NI ,V,L,L,V,L,L,L,L,V,V,0
12047,MIS 6 VIEJAS Y EL NI ,V,L,L,V,L,E,L,V,V,V,0
12048,MIS 6 VIEJAS Y EL NI ,V,L,L,V,L,E,L,L,V,V,0
12049,MIS 6 VIEJAS Y EL NI ,V,V,L,V,V,L,L,V,V,V,0
12050,MIS 6 VIEJAS Y EL NI ,V,V,L,V,V,L,L,L,V,V,0
12051,MIS 6 VIEJAS Y EL NI ,V,V,L,V,V,E,L,V,V,V,0
12052,MIS 6 VIEJAS Y EL NI ,V,V,L,V,V,E,L,L,V,V,0
12053,MIS 6 VIEJAS Y EL NI ,V,V,L,V,L,L,L,V,V,V,0
12054,MIS 6 VIEJAS Y EL NI ,V,V,L,V,L,L,L,L,V,V,0
12055,MIS 6 VIEJAS Y EL NI ,V,V,L,V,L,E,L,V,V,V,0
12056,MIS 6 VIEJAS Y EL NI ,V,V,L,V,L,E,L,L,V,V,0
12057,MIS AMORES,V,L,E,V,V,E,L,L,V,V,0
12058,MIS AMORES,E,E,L,E,V,L,E,V,L,E,0
12059,Misa Nayarit ,E,E,L,V,L,L,L,V,V,V,0
12060,Misa Nayarit ,E,E,L,V,L,E,L,V,V,V,0
12061,MISAEL V.G. ,V,V,L,V,V,L,L,V,V,V,0
12062,MISAEL V.G. ,V,V,L,V,V,L,L,V,E,V,0
12063,MISAEL V.G. ,V,V,L,V,V,V,L,V,V,V,0
12064,MISAEL V.G. ,V,V,L,V,V,V,L,V,E,V,0
12065,MISAEL V.G. ,V,E,L,V,V,L,L,V,V,V,0
12066,MISAEL V.G. ,V,E,L,V,V,L,L,V,E,V,0
12067,MISAEL V.G. ,V,E,L,V,V,V,L,V,V,V,0
12068,MISAEL V.G. ,V,E,L,V,V,V,L,V,E,V,0
12069,Missael Gpe 777 ,V,E,L,V,V,E,L,V,V,V,0
12070,Missael Gpe 777 ,V,E,L,V,V,L,L,V,V,V,0
12071,Missael Juárez ,V,L,L,V,E,V,L,E,V,V,0
12072,Missael Juárez ,V,L,L,V,E,V,L,V,V,V,0
12073,Missael Juárez ,V,L,V,V,E,V,L,E,V,V,0
12074,Missael Juárez ,V,L,V,V,E,V,L,V,V,V,0
12075,Mitch,V,E,L,V,V,E,L,V,V,V,0
12076,Mitch,V,V,L,V,V,V,E,V,V,V,0
12077,Mitch,V,E,L,E,V,E,L,V,V,V,0
12078,Mitch,V,L,L,V,V,E,L,V,V,V,0
12079,Mitch,V,E,L,E,V,V,L,V,V,V,0
12080,Mitch,V,E,L,V,L,E,L,V,V,V,0
12081,Mitch,V,E,L,V,V,L,E,V,V,V,0
12082,Mitch,V,E,L,V,V,E,L,E,V,V,0
12083,Mitch,V,V,L,V,V,L,V,V,V,V,0
12084,Mitch,V,V,L,V,V,V,L,V,V,V,0
12085,Mitch,V,E,L,E,V,E,E,V,V,V,0
12086,Mitch,V,V,L,V,V,E,E,E,V,V,0
12087,Mitch,V,E,L,V,E,V,L,V,V,V,0
12088,Mitch,V,V,L,V,V,E,E,L,V,V,0
12089,Mitch,V,E,L,V,V,E,V,V,V,V,0
12090,Mitch,V,L,L,V,V,E,V,V,V,V,0
12091,Mitch,V,V,L,E,V,E,L,E,V,V,0
12092,Mitch,L,E,L,V,V,E,L,V,V,V,0
12093,Mitch,L,V,L,V,V,V,E,V,V,V,0
12094,Mitch,L,E,L,E,V,E,L,V,V,V,0
12095,Mitch,L,L,L,V,V,E,L,V,V,V,0
12096,Mitch,L,E,L,E,V,V,L,V,V,V,0
12097,Mitch,L,E,L,V,L,E,L,V,V,V,0
12098,Mitch,L,E,L,V,V,L,E,V,V,V,0
12099,Mitch,L,E,L,V,V,E,L,E,V,V,0
12100,Mitch,L,E,V,V,V,E,L,V,V,V,0
12101,Mitch,L,V,L,V,V,L,V,V,V,V,0
12102,Mitch,L,V,L,V,V,V,L,V,V,V,0
12103,Mitch,L,E,L,E,V,E,E,V,V,V,0
12104,Mitch,L,V,L,V,V,E,E,E,V,V,0
12105,Mitch,L,E,L,V,E,V,L,V,V,V,0
12106,Mitch,L,V,L,V,V,E,E,L,V,V,0
12107,Mitch,L,E,L,V,V,E,V,V,V,V,0
12108,Mitch,L,L,L,V,V,E,V,V,V,V,0
12109,Mitch,L,V,L,E,V,E,L,E,V,V,0
12110,Mitch,E,E,L,V,V,E,L,V,V,V,0
12111,Mitch,E,V,L,V,V,V,E,V,V,V,0
12112,Mitch,E,E,L,E,V,E,L,V,V,V,0
12113,Mitch,E,L,L,V,V,E,L,V,V,V,0
12114,Mitch,E,E,L,E,V,V,L,V,V,V,0
12115,Mitch,E,E,L,V,L,E,L,V,V,V,0
12116,Mitch,E,E,L,V,V,L,E,V,V,V,0
12117,Mitch,E,E,L,V,V,E,L,E,V,V,0
12118,Mitch,E,E,V,V,V,E,L,V,V,V,0
12119,Mitch,E,V,L,V,V,L,V,V,V,V,0
12120,Mitch,E,V,L,V,V,V,L,V,V,V,0
12121,Mitch,E,E,L,E,V,E,L,V,V,V,0
12122,Mitch,E,V,L,V,V,E,E,E,V,V,0
12123,Mitch,E,E,L,V,E,V,L,V,V,V,0
12124,Mitch,E,V,L,V,V,E,E,L,V,V,0
12125,Mitch,E,E,L,V,V,E,V,V,V,V,0
12126,Mitch,E,L,L,V,V,E,V,V,V,V,0
12127,Mitch,E,V,L,E,V,E,L,E,V,V,0
12128,Miyagui,L,E,V,L,E,V,E,L,V,V,0
12129,Miyagui,V,L,L,V,V,L,L,V,V,V,0
12130,Miyagui,L,E,V,V,V,E,L,V,V,V,0
12131,Miyagui,V,E,V,E,L,V,L,E,V,V,0
12132,Miyagui,E,E,E,E,V,L,L,E,V,V,0
12133,MKGL 1,V,E,L,V,L,V,E,V,V,V,0
12134,MKGL 2,V,V,L,E,V,E,L,L,E,V,0
12135,MLC,V,V,L,L,L,E,L,L,L,V,0
12136,MLC ,V,V,L,L,L,L,E,L,L,V,0
12137,MLC ,V,V,L,L,L,L,V,L,L,V,0
12138,MLC ,V,E,L,L,L,L,E,L,L,V,0
12139,MLC ,V,E,L,L,L,L,V,L,L,V,0
12140,Moises Vega ,V,E,L,V,V,E,L,V,V,V,0
12141,Moises Vega ,V,E,L,V,V,V,L,V,V,V,0
12142,Moises Vega ,V,V,L,V,V,E,L,V,V,V,0
12143,Moises Vega ,V,V,L,V,V,V,L,V,V,V,0
12144,Moises Vega ,E,E,L,V,V,E,L,V,V,V,0
12145,Moises Vega ,E,E,L,V,V,V,L,V,V,V,0
12146,Moises Vega ,E,V,L,V,V,E,L,V,V,V,0
12147,Moises Vega ,E,V,L,V,V,V,L,V,V,V,0
12148,Moisesysandra,L,V,L,V,V,V,L,V,V,V,0
12149,Moisesysandra,V,V,L,V,V,V,L,V,V,V,0
12150,Moisesysandra,V,L,L,V,V,V,L,V,V,V,0
12151,Molonclas ,V,V,L,V,V,V,L,V,E,V,0
12152,Molonclas ,V,V,L,V,V,L,L,V,E,V,0
12153,Molonclas ,V,V,L,L,V,V,L,V,E,V,0
12154,Molonclas ,V,V,L,L,V,L,L,V,E,V,0
12155,Molonclas ,V,L,L,V,V,V,L,V,E,V,0
12156,Molonclas ,V,L,L,V,V,L,L,V,E,V,0
12157,Molonclas ,V,L,L,L,V,V,L,V,E,V,0
12158,Molonclas ,V,L,L,L,V,L,L,V,E,V,0
12159,MONKYJPA,V,V,L,V,E,L,L,E,V,V,0
12160,MONKYJPA,E,V,L,V,V,V,L,V,V,L,0
12161,Monote 06,V,L,V,V,L,V,V,V,V,V,0
12162,Monote 06,V,V,L,V,L,L,V,V,L,V,0
12163,Monote 06,E,V,V,E,V,V,L,V,E,V,0
12164,Monote 06,V,E,L,V,L,E,V,L,V,V,0
12165,Monote 06,L,L,V,V,E,L,V,L,L,V,0
12166,Monteon,V,V,L,V,V,V,L,V,V,V,0
12167,Monteon,V,L,L,V,V,V,L,V,V,V,0
12168,Monteon,L,V,L,V,V,V,L,V,V,V,0
12169,Monteon,L,L,L,V,V,V,L,V,V,V,0
12170,Monteon,V,E,L,V,V,E,L,V,V,V,0
12171,Monteon,V,V,L,V,V,L,L,V,V,V,0
12172,Monteon,E,E,L,V,V,E,L,V,V,V,0
12173,Monteon,V,E,E,E,E,E,L,V,V,V,0
12174,Monteon,V,V,L,L,L,L,L,V,V,V,0
12175,Monteon,V,V,V,V,V,V,L,V,V,V,0
12176,Morales Flores,V,L,L,V,V,E,L,V,E,L,0
12177,Morales Flores,E,L,L,V,L,L,L,V,E,E,0
12178,Morales Flores,V,L,L,V,E,L,L,E,V,V,0
12179,Morales Flores,V,E,L,V,L,L,L,E,V,V,0
12180,Morales Flores,E,E,L,E,V,E,V,V,E,V,0
12181,MORDO ,V,V,L,V,V,L,E,E,L,V,0
12182,MORDO ,V,V,L,V,V,E,E,E,L,V,0
12183,MORDO ,V,V,L,V,V,V,E,E,L,V,0
12184,MORDO ,V,V,L,E,V,L,E,E,L,V,0
12185,MORDO ,V,V,L,E,V,E,E,E,L,V,0
12186,MORDO ,V,V,L,E,V,V,E,E,L,V,0
12187,MORDO ,V,E,L,V,V,L,E,E,L,V,0
12188,MORDO ,V,E,L,V,V,E,E,E,L,V,0
12189,MORDO ,V,E,L,V,V,V,E,E,L,V,0
12190,MORDO ,V,E,L,E,V,L,E,E,L,V,0
12191,MORDO ,V,E,L,E,V,E,E,E,L,V,0
12192,MORDO ,V,E,L,E,V,V,E,E,L,V,0
12193,Mosho 80,V,V,L,V,E,V,L,V,L,V,0
12194,Mosho 80,V,V,L,V,E,V,L,V,E,V,0
12195,Mosho 80,V,V,L,V,E,V,L,V,V,V,0
12196,Mosho 80,V,E,L,E,V,E,L,E,L,V,0
12197,Mosho 80,V,V,L,E,L,V,L,E,L,V,0
12198,Mosho 80,V,E,L,V,L,V,L,E,E,V,0
12199,Mosho 80,V,E,L,V,V,V,E,L,L,V,0
12200,Mosho 80,V,V,L,V,L,V,E,L,L,V,0
12201,Mosho 80,V,V,L,V,E,V,E,E,L,V,0
12202,Mosho 80,V,E,L,E,L,V,L,E,L,V,0
12203,Mosho 80,V,V,L,V,L,V,L,E,V,V,0
12204,Mosho 80,V,E,L,L,E,V,E,L,V,V,0
12205,Mosho 80,V,E,L,V,E,V,L,V,E,V,0
12206,Mosho 80,V,L,L,V,L,V,L,V,E,V,0
12207,Mosho 80,V,L,L,V,E,V,L,E,E,V,0
12208,Mosho 80,V,L,L,V,E,V,L,E,L,V,0
12209,Mosho 80,V,E,L,E,L,V,L,V,L,V,0
12210,Mosho 80,V,E,L,V,E,V,L,E,V,V,0
12211,Mosho 80,V,V,L,V,L,V,E,L,E,V,0
12212,Mosho 80,V,E,L,V,E,V,E,V,L,V,0
12213,Mosho 80,V,V,L,V,E,V,L,E,V,V,0
12214,Mosho 80,E,V,L,V,L,V,L,E,L,V,0
12215,Mosho 80,E,V,L,V,E,V,E,V,L,V,0
12216,Mosho 80,E,V,L,V,E,V,L,V,E,V,0
12217,Mosho 80,E,V,L,V,E,V,E,E,L,V,0
12218,Mosho 80,V,V,L,V,E,V,L,E,V,V,0
12219,Mosho 80,V,E,L,V,E,V,L,V,E,V,0
12220,Mosho 80,V,V,L,V,V,V,L,L,L,V,0
12221,Mosho 80,V,E,L,V,E,V,L,V,V,V,0
12222,Mosho 80,V,E,L,V,E,V,E,V,E,V,0
12223,Mosho Ramírez,V,L,V,V,E,V,E,V,V,V,0
12224,Mosho Ramírez,V,V,L,V,V,E,L,V,V,V,0
12225,Mosho Ramírez,V,E,L,E,E,E,E,V,V,V,0
12226,Mosho Ramírez,V,V,L,V,L,V,L,V,V,V,0
12227,Mosita 1,V,V,L,V,E,E,V,L,L,V,0
12228,Mosita 2,V,V,L,V,L,V,V,L,L,L,0
12229,Mosita 3,E,V,L,V,L,V,V,L,L,V,0
12230,Mosita 4,V,V,L,V,E,V,E,L,L,V,0
12231,Mosita 5,V,L,E,V,L,E,V,L,E,V,0
12232,Mosquito Gonzalez,V,L,L,E,V,E,L,E,L,V,0
12233,Mosquito Gonzalez,V,L,E,V,V,L,E,L,E,V,0
12234,Mpj,V,V,L,V,V,V,L,V,V,V,0
12235,Mpj,E,E,L,V,V,E,L,V,V,V,0
12236,Mpj,V,V,L,V,V,V,L,E,E,V,0
12237,Mpj,V,V,L,L,L,L,L,V,V,V,0
12238,Mpj,E,E,L,E,V,E,E,V,V,V,0
12239,Mr swingman,V,E,L,L,E,E,V,V,L,V,0
12240,Muhanzemog,V,V,L,V,V,E,L,V,V,V,0
12241,Muhanzemog,V,E,L,E,V,E,L,V,V,V,0
12242,Mulitas,V,L,L,V,V,V,L,V,V,V,0
12243,Mulitas,E,L,L,V,V,E,L,V,V,V,0
12244,Murciélago 🦇 ,V,E,L,V,E,V,E,L,V,V,0
12245,Murciélago 🦇 ,V,E,L,V,E,V,E,V,V,V,0
12246,Murciélago 🦇 ,L,E,L,V,E,V,E,L,V,V,0
12247,Murciélago 🦇 ,L,E,L,V,E,V,E,V,V,V,0
12248,Murciélago 🦇 ,V,L,E,V,L,L,V,E,L,V,0
12249,Murciélago 🦇 ,V,L,E,V,E,L,V,E,L,V,0
12250,MVR,V,V,E,V,V,V,L,E,V,V,0
12251,MVR,V,L,L,L,L,V,L,E,V,L,0
12252,MVR,V,V,L,V,L,V,L,V,V,V,0
12253,MVR,V,V,E,V,L,L,V,L,V,L,0
12254,MVR,V,E,L,V,L,V,L,V,V,V,0
12255,mzamiv,E,E,L,E,L,L,V,V,L,L,0
12256,mzamiv,L,L,L,L,V,E,L,L,L,L,0
12257,Nachitoblus,E,V,L,V,V,L,E,V,V,V,0
12258,Nachitoblus,V,E,L,V,E,V,L,V,V,V,0
12259,nacho lopez,V,L,L,V,V,V,L,V,V,V,0
12260,nacho lopez,V,V,L,E,L,V,V,V,V,V,0
12261,nacho lopez,L,E,L,V,E,L,E,V,V,V,0
12262,nacho lopez,E,L,E,V,V,E,L,V,E,V,0
12263,nacho lopez,V,V,L,V,L,V,V,V,E,V,0
12264,Naomi E,V,V,L,V,V,E,L,V,V,V,0
12265,NARVA87,V,E,L,L,V,E,L,L,V,V,0
